Product ID,Sub-Category,Order Date,Scaled Sales
687,3,2016-10-31,0.001671346401251416
687,3,2017-09-30,0.0011640585782264855
688,3,2015-11-30,3.489702021853839e-05
688,3,2017-08-31,0.0005527422961956594
688,3,2017-12-31,0.00022568212189431978
689,3,2015-04-30,0.002047704138291855
689,3,2016-05-31,0.002461167567716563
689,3,2017-07-31,0.0016342407088671472
690,3,2015-09-30,0.00042424174959347177
690,3,2016-03-31,9.135068077460429e-05
690,3,2016-09-30,0.0016448423352626526
690,3,2016-11-30,0.00014683252557774886
690,3,2016-12-31,0.000535205439199761
690,3,2017-07-31,0.0003965008271918995
691,3,2015-02-28,0.07922666082870439
691,3,2015-08-31,0.03960352390993635
691,3,2015-11-30,0.13469905251497963
691,3,2016-07-31,0.05941509236932037
691,3,2017-12-31,0.07922666082870439
692,3,2015-10-31,0.0015865333900873732
692,3,2017-04-30,0.002657297656033412
692,3,2017-06-30,0.0021219155230603926
692,3,2017-08-31,0.004664980654682235
693,3,2016-01-31,0.0050426635950221125
693,3,2016-08-31,0.004030208274251353
693,3,2017-08-31,0.006460101044101175
693,3,2017-11-30,0.002410279761018138
694,3,2015-07-31,0.0007217940637606547
694,3,2016-02-29,0.0064676988763512884
694,3,2016-04-30,0.002204608208945334
694,3,2016-07-31,0.0010924976000568245
694,3,2017-06-30,0.0014632011363529943
694,3,2017-08-31,0.0016485529045010795
694,3,2017-11-30,0.005911643571907032
694,3,2017-12-31,0.0014632011363529943
695,3,2015-04-30,0.0007882309225058215
695,3,2016-09-30,0.0009565317415344686
695,3,2017-07-31,0.00023283821971128586
695,3,2017-12-31,4.7707318779774004e-05
696,3,2015-03-31,0.0018881496610395
696,3,2016-06-30,0.006339595890738932
696,3,2017-07-31,0.0025240705509965615
697,3,2015-06-30,0.0003437577358742605
697,3,2015-11-30,0.00030338320868471096
697,3,2016-04-30,0.0003437577358742605
697,3,2017-02-28,0.00030338320868471096
697,3,2017-06-30,0.0015953680787502945
698,3,2015-01-31,0.0008014829555002032
698,3,2015-08-31,0.0021699762293866834
698,3,2016-03-31,0.0021699762293866834
698,3,2016-05-31,0.0008014829555002032
698,3,2017-12-31,0.0012120309376661474
699,3,2015-03-31,0.005411070112265923
699,3,2015-08-31,0.008669479984924486
699,3,2016-05-31,0.0010665236153878366
699,3,2016-09-30,0.005411070112265923
699,3,2016-11-30,0.0043249334880464015
699,3,2017-05-31,0.0037818651759366404
699,3,2017-10-31,0.0036008424052333863
700,3,2015-03-31,0.0014419978835619838
700,3,2015-05-31,0.002172803329758818
700,3,2016-08-31,0.001807400606660401
700,3,2017-08-31,7.173767194291942e-05
700,3,2017-11-30,0.0003457897142667323
701,3,2015-04-30,0.000901845018710987
701,3,2016-02-29,0.001823303046253659
701,3,2016-09-30,0.0010861366242195215
701,3,2017-10-31,0.002929052679304865
702,3,2015-11-30,0.001266717660489629
702,3,2016-09-30,0.0019098829951502859
702,3,2017-01-31,0.0004949192588968406
702,3,2017-08-31,0.00036628619196470933
703,3,2015-03-31,0.0005389601818815024
703,3,2015-09-30,0.0008741040963094148
703,3,2016-05-31,0.0011720097980231145
703,3,2017-06-30,0.0020657269031642144
703,3,2017-07-31,0.0011720097980231145
703,3,2017-12-31,0.0005761983945957148
704,3,2015-02-28,0.002622312288928244
704,3,2015-12-31,0.00020054743264830922
704,3,2016-02-29,0.0006408683156082974
704,3,2016-10-31,0.003282793613368227
704,3,2017-05-31,0.0006408683156082974
704,3,2017-06-30,0.002622312288928244
704,3,2017-10-31,0.001961830964488262
704,3,2017-11-30,0.0027323925096682414
705,3,2015-05-31,0.007974013293379337
705,3,2016-09-30,0.0056425389552344565
705,3,2017-05-31,0.0009795902789446929
705,3,2017-12-31,0.0019787935667210706
706,3,2015-07-31,0.0003726471678020125
706,3,2015-09-30,0.0008041333620990795
707,3,2015-08-31,0.003371847275090471
707,3,2016-03-31,0.004219712346071011
707,3,2016-05-31,0.005632820797705242
707,3,2016-08-31,0.01976390531404756
707,3,2017-05-31,0.025133717430257642
707,3,2017-10-31,0.0067633075590126275
708,3,2015-09-30,0.0003581582783948218
708,3,2017-06-30,0.01263572511325629
709,3,2015-11-30,0.0005019870098271776
709,3,2016-02-29,0.0008279870214889665
709,3,2017-05-31,0.0005019870098271776
709,3,2017-08-31,0.0003715870051624619
710,3,2015-01-31,0.00045215936576830247
710,3,2015-02-28,0.0011598179276682834
710,3,2015-03-31,0.0023392488641682516
710,3,2016-11-30,0.0004049821283083037
711,3,2015-07-31,0.00024966830161415063
711,3,2017-12-31,0.00024966830161415063
712,3,2015-01-31,0.006101059296840062
712,3,2015-11-30,0.00028642060645190243
712,3,2016-01-31,0.0024286559134370136
712,3,2016-07-31,0.0048769248357057125
713,3,2015-05-31,0.0004137284700845957
714,3,2015-09-30,0.0002966688453008909
714,3,2016-01-31,0.00023341247447437576
714,3,2016-09-30,0.0004548097723671788
714,3,2017-05-31,0.00023341247447437576
714,3,2017-11-30,0.0016883090034842244
715,3,2016-04-30,0.0027322158158949827
715,3,2016-05-31,0.001250461833349854
716,3,2016-01-31,0.00019029919379932072
716,3,2016-08-31,0.0022894212201093767
717,3,2015-07-31,0.0007253279392258233
717,3,2015-08-31,0.0002687512291260602
717,3,2016-05-31,0.00019666016963662393
717,3,2016-09-30,0.00012456911014718767
717,3,2016-11-30,0.00019666016963662393
717,3,2017-04-30,0.00019666016963662393
718,3,2015-08-31,0.0027606635133895887
718,3,2017-05-31,0.005170236499314693
718,3,2017-06-30,0.0014632011363529943
718,3,2017-08-31,0.003780098238204056
718,3,2017-09-30,0.0027606635133895887
719,3,2016-02-29,0.00026168347819572333
719,3,2017-04-30,0.00015619729556044524
719,3,2017-06-30,0.0006836282087368356
720,3,2015-02-28,2.8094309948089136e-05
720,3,2015-11-30,0.00017121626628741114
720,3,2016-09-30,0.0006005821353053771
720,3,2017-07-31,0.00021892358506718515
720,3,2017-12-31,5.989918913460513e-05
721,3,2015-09-30,0.006139931926956914
721,3,2015-11-30,0.004600045693009765
721,3,2016-03-31,0.0027410505045579042
721,3,2016-05-31,0.010246295217482647
721,3,2016-12-31,0.0040867502816940475
721,3,2017-02-28,0.0015202732251154648
721,3,2017-04-30,0.004600045693009765
721,3,2017-09-30,0.010936461095830043
722,3,2015-11-30,0.0006284114045935786
722,3,2016-06-30,0.0003043991978809469
723,3,2015-03-31,0.00033969377908931673
723,3,2016-04-30,0.00136628460172075
723,3,2017-03-31,0.0003910233202208884
723,3,2017-08-31,0.0001343756145630301
723,3,2017-09-30,0.0005193471730498175
724,3,2016-05-31,0.00044102765805302194
724,3,2017-12-31,0.0007481214359761597
725,3,2016-05-31,0.0014504791846783882
725,3,2016-09-30,0.00350860825559249
725,3,2017-05-31,0.0023325345007844315
725,3,2017-06-30,0.0017444976233804027
725,3,2017-08-31,0.0008624423072743589
725,3,2017-10-31,0.013358225952109979
726,3,2015-07-31,0.0005945745470145908
726,3,2015-08-31,0.0009016683249377287
726,3,2015-12-31,0.0005945745470145908
726,3,2017-09-30,0.00213004343663028
726,3,2017-12-31,0.00021070732461066853
727,3,2015-08-31,0.0011147610154873858
727,3,2016-09-30,0.0016819480276469214
727,3,2016-11-30,0.007353818149242275
727,3,2017-09-30,0.01208037658390507
727,3,2017-11-30,0.005652257112763669
728,3,2015-07-31,0.0001486878101969623
728,3,2015-12-31,8.136748258550343e-05
728,3,2016-02-29,8.136748258550343e-05
728,3,2016-06-30,0.00024966830161415063
728,3,2017-01-31,0.00011502764639123288
728,3,2017-07-31,0.0003843089568370683
728,3,2017-08-31,0.0006535902672829038
729,3,2016-07-31,0.0008263967775296408
729,3,2016-11-30,0.00033289106881886747
729,3,2017-12-31,0.00047389269987908845
730,3,2015-08-31,0.0009840076232761534
730,3,2016-04-30,0.0009212813337694135
730,3,2016-07-31,0.0012349127813031128
730,3,2017-01-31,0.000607649886235714
730,3,2017-03-31,0.0007331024652491938
730,3,2017-05-31,0.0009840076232761534
731,3,2015-08-31,0.0005274309131763904
731,3,2016-11-30,0.002897954575211383
731,3,2017-01-31,0.002168562679200616
731,3,2017-08-31,0.0014391707831898492
731,3,2017-10-31,0.002168562679200616
732,3,2017-02-28,0.0013607187478631097
732,3,2017-05-31,0.0005719577440375127
732,3,2017-08-31,0.0009663382459503111
732,3,2017-09-30,0.00037476749308111356
732,3,2017-12-31,0.0007198504322548121
733,3,2015-10-31,0.0021629084784563464
733,3,2015-12-31,0.002026500885500844
733,3,2017-02-28,0.0010716477348123308
733,3,2017-03-31,0.0010034439383345799
733,3,2017-07-31,0.00038960977003482097
733,3,2017-09-30,0.0007988325489013268
734,3,2016-09-30,0.0007410536850458228
734,3,2017-05-31,0.0005889203462703213
734,3,2017-11-30,8.180921701864949e-05
735,3,2016-08-31,0.0022862407321907253
735,3,2017-02-28,0.00023659296239302735
735,3,2017-10-31,0.001005210876067164
736,3,2017-04-30,0.0010873734806323304
736,3,2017-05-31,0.00047853091142712194
736,3,2017-08-31,0.0004231815869539212
737,3,2015-10-31,0.000787170759866271
737,3,2015-11-30,0.009392864292644467
737,3,2015-12-31,0.0028041301816111607
737,3,2017-02-28,0.002400738297262183
737,3,2017-07-31,0.0011905626442152491
738,3,2015-08-31,0.0010979751070278358
738,3,2015-10-31,0.0006509398606840274
738,3,2016-03-31,0.0005168292867808851
738,3,2016-12-31,0.0003380151882433617
738,3,2017-04-30,0.0010979751070278358
739,3,2016-09-30,0.0010603393333237917
739,3,2016-12-31,0.0010603393333237917
739,3,2017-11-30,0.002680267846557007
740,3,2015-07-31,0.00394327493780821
740,3,2016-09-30,0.0004757479844983019
740,3,2017-03-31,0.0007234284811632953
740,3,2017-07-31,0.0052642375866881735
741,3,2015-06-30,4.0683741292751714e-05
741,3,2016-07-31,0.0004627609921638078
741,3,2016-08-31,0.0003019696584986436
741,3,2017-02-28,0.0015883003278199573
741,3,2017-05-31,0.0009853328265755916
741,3,2017-10-31,0.0003220685752067891
742,3,2015-10-31,0.0006857485340159366
742,3,2015-11-30,0.0004212379554480786
742,3,2016-11-30,0.0008620889197278421
742,3,2017-06-30,0.0005094081483040313
743,3,2015-03-31,5.9369107814829866e-05
743,3,2015-09-30,0.000612243924340433
743,3,2016-09-30,0.0001383512244613446
743,3,2017-05-31,0.0002963154577543741
743,3,2017-08-31,5.9369107814829866e-05
743,3,2017-11-30,3.304173559932495e-05
744,3,2015-06-30,0.0003588650534878555
744,3,2015-10-31,0.0014942992404464767
744,3,2016-04-30,0.0009896618240204228
744,3,2016-08-31,0.0003588650534878555
744,3,2016-11-30,0.004017486322576746
744,3,2017-10-31,0.0006111837617008824
745,3,2015-03-31,0.0022537732513544903
745,3,2015-09-30,0.006042750351664783
745,3,2016-04-30,0.0036178050074661947
745,3,2016-08-31,0.006042750351664783
745,3,2016-09-30,0.0030115686714165487
745,3,2017-05-31,0.0075583411917888995
746,3,2015-10-31,0.0003228195237431374
746,3,2015-12-31,0.0007793962338429005
746,3,2016-06-30,6.59951243120207e-05
746,3,2017-04-30,0.0007793962338429005
746,3,2017-06-30,0.0003228195237431374
746,3,2017-07-31,0.00026574743498066703
746,3,2017-09-30,0.00010879919088387349
747,3,2015-06-30,0.003962887946639894
747,3,2016-05-31,0.0043249334880464015
747,3,2016-11-30,0.0016095919274975972
748,3,2015-08-31,0.000346496489359766
748,3,2016-06-30,0.002039752918495226
748,3,2016-11-30,0.0015821160457559125
748,3,2016-12-31,0.00018632358390100623
749,3,2016-06-30,0.00010283577603640171
749,3,2016-10-31,0.00015531382669415312
749,3,2016-11-30,0.00012032845958898555
749,3,2017-03-31,0.00016406016847044506
749,3,2017-10-31,0.0003302406622199911
750,3,2015-12-31,0.0007712683202730131
750,3,2016-06-30,0.001298522539676145
750,3,2017-05-31,0.002484844533333192
750,3,2017-06-30,0.0007712683202730131
750,3,2017-11-30,0.001562149649377711
751,3,2015-03-31,0.0005666569308397601
751,3,2017-08-31,0.00012695447608617637
752,3,2015-04-30,0.0005627696678280748
752,3,2015-06-30,0.0017275350211475942
752,3,2016-01-31,0.0014363436828177143
752,3,2016-06-30,0.0006355675024105448
752,3,2016-12-31,0.0008539610061579547
752,3,2017-09-30,0.0005627696678280748
752,3,2017-11-30,0.0026011090361372333
753,3,2015-12-31,0.008647658303927072
753,3,2016-05-31,0.0004756596376116726
753,3,2016-09-30,0.0036949318394934967
753,3,2016-11-30,0.003942568162715175
753,3,2017-04-30,0.001961477576941745
754,3,2015-04-30,0.004205488497323708
754,3,2015-06-30,0.014768242262712186
754,3,2016-11-30,0.0010366623677071632
755,3,2016-02-29,0.0011476260573134523
755,3,2017-11-30,0.00023977345031167893
756,3,2015-06-30,0.0010919675187370495
756,3,2015-09-30,0.0014624943612599607
756,3,2016-05-31,0.007390923841626543
757,3,2015-01-31,0.00014153171237999622
757,3,2016-10-31,0.00041010624773279796
757,3,2016-12-31,0.0006249658760150395
757,3,2017-10-31,0.00041010624773279796
758,3,2015-11-30,0.0007878775349593048
758,3,2015-12-31,0.000222634154305612
758,3,2016-12-31,0.00014188509992651304
758,3,2017-01-31,0.00010151057273696356
758,3,2017-11-30,0.00030338320868471096
759,3,2015-04-30,0.0007101322747255989
759,3,2017-11-30,0.00030877236876909286
760,3,2015-03-31,0.0006121114040104892
760,3,2015-09-30,0.00010071545075730068
760,3,2016-02-29,0.00046170082952425734
760,3,2016-05-31,4.0551220962807904e-05
760,3,2016-06-30,0.0002511260252435326
760,3,2016-10-31,0.0006121114040104892
760,3,2017-06-30,7.063333586005429e-05
760,3,2017-09-30,0.0011836715870581704
760,3,2017-11-30,0.0016649854254141127
761,3,2015-03-31,0.0027212608019529607
761,3,2015-12-31,0.0068325715181299295
761,3,2017-06-30,0.008203008423522251
761,3,2017-07-31,0.003406479254649122
761,3,2017-11-30,0.003406479254649122
762,3,2015-01-31,0.002948577341249921
762,3,2016-03-31,0.029662290491984378
763,3,2015-06-30,0.00012032845958898555
763,3,2015-12-31,0.00047795665666403205
763,3,2016-12-31,0.00029136803210313826
764,3,2016-06-30,0.00013252032994381666
764,3,2016-11-30,0.00043678700749481976
764,3,2017-02-28,0.0007410536850458228
764,3,2017-11-30,0.0002846536687193182
765,3,2015-10-31,0.00011255393356561497
765,3,2016-01-31,0.00011255393356561497
765,3,2016-09-30,0.00027776261156223973
765,3,2016-10-31,0.00012907480136527743
765,3,2016-11-30,0.0002447208759629148
765,3,2017-11-30,0.0001786374047642649
766,3,2015-09-30,0.0002441024477565103
766,3,2016-03-31,0.00026168347819572333
766,3,2017-12-31,0.0006836282087368356
767,3,2015-03-31,0.0012144163036051359
767,3,2015-09-30,0.0018314309598235466
767,3,2015-11-30,0.0007516553114413282
767,3,2016-08-31,0.000443147983332123
767,3,2016-12-31,0.00021176748725021906
767,3,2017-03-31,0.0018314309598235466
767,3,2017-04-30,0.0009059089754959309
767,3,2017-11-30,0.0007516553114413282
768,3,2015-12-31,0.0006143642496195341
768,3,2016-07-31,0.0006936114069259365
768,3,2017-01-31,0.0006143642496195341
768,3,2017-07-31,0.0001917127439853881
768,3,2017-11-30,0.002463464586768923
769,3,2015-10-31,0.0004062189847211127
769,3,2015-12-31,0.0003210525860105532
769,3,2016-07-31,0.0010023837756950292
769,3,2016-09-30,0.0006191349814975115
769,3,2016-12-31,6.555338987887464e-05
769,3,2017-04-30,0.0006617181808527912
769,3,2017-09-30,0.00017201138826707403
770,3,2016-04-30,0.000544040127862682
770,3,2017-03-31,0.000544040127862682
771,3,2015-01-31,0.0008603219819952579
771,3,2015-09-30,0.00015637398933370368
771,3,2016-02-29,0.0005083479856644807
771,3,2017-04-30,0.00015637398933370368
771,3,2017-09-30,0.0005083479856644807
772,3,2016-01-31,0.0030728814107372207
772,3,2017-01-31,0.0025574656741424034
772,3,2017-10-31,0.0030728814107372207
772,3,2017-11-30,0.0034594432131833342
773,3,2015-03-31,0.0010988585758941278
773,3,2015-12-31,0.001546247209784453
773,3,2017-05-31,0.00014815772887718704
773,3,2017-08-31,0.0010988585758941278
774,3,2015-09-30,1.9082927511909597e-05
774,3,2015-11-30,0.0019151838083480385
774,3,2016-07-31,0.00044473822729144876
774,3,2017-11-30,9.647480019909854e-05
775,3,2015-01-31,0.00013225528928392905
775,3,2015-10-31,0.0009928423119390745
776,3,2015-11-30,0.08981079454065714
776,3,2016-02-29,0.11226839642802935
776,3,2016-03-31,0.2807004105833209
776,3,2016-04-30,0.16841240114645986
776,3,2016-06-30,0.13472599831540155
776,3,2017-01-31,0.056124391709598834
776,3,2017-11-30,0.04489559076591273
777,3,2015-03-31,1.8022764872359068e-05
777,3,2016-04-30,0.0003818352440114504
777,3,2016-05-31,9.329431228044694e-05
777,3,2016-08-31,0.00048219730722223427
777,3,2017-03-31,0.00018111111758988276
777,3,2017-08-31,0.00035674472820875446
778,3,2015-04-30,0.0025446553755811676
778,3,2015-08-31,0.0013479967961885033
778,3,2016-11-30,0.0004932406680508856
778,3,2017-05-31,0.001775374860257312
779,3,2015-12-31,0.05109595196332402
779,3,2016-05-31,0.006950691305553185
779,3,2017-09-30,0.03715534333455428
780,3,2016-05-31,0.0008196824141458207
781,3,2015-04-30,0.022507517878317715
781,3,2015-11-30,0.0022331000798832545
781,3,2016-11-30,0.006738526257313135
781,3,2017-05-31,0.01800209170088783
781,3,2017-09-30,0.011994856797647991
781,3,2017-10-31,0.030016561507367513
782,3,2015-11-30,0.0005528748165256032
782,3,2016-11-30,0.00026663090384695915
783,3,2015-01-31,0.001408956147962659
783,3,2015-04-30,0.0007422905414586318
783,3,2015-10-31,0.000456576710099763
783,3,2015-11-30,0.0007422905414586318
783,3,2016-04-30,0.001599432035535238
783,3,2017-01-31,0.0018851458668941066
783,3,2017-08-31,0.0005994336257791974
783,3,2017-11-30,0.000456576710099763
784,3,2015-05-31,0.0036716082614233845
784,3,2015-06-30,0.006197180709492643
784,3,2015-07-31,0.005420081494702102
784,3,2016-08-31,0.0019231350281446674
785,3,2015-07-31,0.0009027284875772791
785,3,2016-08-31,0.0021940065825498288
785,3,2017-07-31,0.0004415577393727971
785,3,2017-12-31,0.001363899235781761
786,3,2016-02-29,0.0003848390381568436
786,3,2016-06-30,0.0020026472261109574
786,3,2016-07-31,0.0007892910851453721
786,3,2016-11-30,0.002676733971091838
786,3,2016-12-31,0.003350820716072719
786,3,2017-12-31,0.001598195179122429
787,3,2015-07-31,0.0004411160049396511
787,3,2016-05-31,0.00017784228278460196
787,3,2016-10-31,0.0012967556019435607
787,3,2017-03-31,0.0012967556019435607
788,3,2015-03-31,0.00032741356184785636
788,3,2015-09-30,0.0002406569191779711
788,3,2016-09-30,0.00011052195517314312
788,3,2016-11-30,0.00011052195517314312
788,3,2017-02-28,0.0014986282378913081
788,3,2017-08-31,0.0006744401325273976
788,3,2017-09-30,0.0016721415232310785
789,3,2016-03-31,0.026058267598832334
790,3,2015-05-31,0.0013029398840076055
790,3,2015-06-30,0.0019642163304272506
790,3,2016-10-31,0.001743790848287369
790,3,2017-10-31,0.001633578107217428
791,3,2015-10-31,0.000866682957832561
791,3,2016-07-31,0.0002758189800563971
791,3,2016-08-31,0.00014656748491786124
791,3,2017-02-28,0.00014656748491786124
791,3,2017-06-30,1.7315989779325377e-05
791,3,2017-08-31,0.001457546935608725
791,3,2017-12-31,0.00025735448075089195
792,3,2015-10-31,3.975609898314501e-05
792,3,2017-05-31,0.00027723253024246444
792,3,2017-11-30,3.975609898314501e-05
793,3,2015-05-31,0.006030381787536693
793,3,2015-08-31,0.003005384389352504
793,3,2016-09-30,0.002816322051965992
793,3,2017-04-30,0.005652257112763669
794,3,2015-09-30,0.0027050049748131863
794,3,2017-06-30,0.00018473333994168046
794,3,2017-12-31,0.002023850478901968
795,3,2015-05-31,0.11995236689260498
795,3,2016-04-30,0.013691470408475362
796,3,2016-11-30,0.001523983794353892
796,3,2017-05-31,0.001266717660489629
796,3,2017-07-31,0.0015883003278199573
797,3,2015-03-31,0.00046170082952425734
797,3,2016-08-31,0.00022104391034628623
797,3,2017-03-31,0.003108926940481939
797,3,2017-10-31,0.0007825767217615521
798,3,2015-06-30,0.006586260398207689
798,3,2015-07-31,0.0005308764417549296
